supplement_id,filename,column,pandas_dtype,source_column,definition_status
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,roi_overlap_label_count,int64,roi_overlap_label_count,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,roi_pixel_count,int64,roi_pixel_count,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,roi_zip_path,float64,roi_zip_path,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,row_contrast_snr_rank_in_image,float64,row_contrast_snr_rank_in_image,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,row_edge_sharpness_rank_in_image,float64,row_edge_sharpness_rank_in_image,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,row_local_od_contrast_rank_in_image,float64,row_local_od_contrast_rank_in_image,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,selection_rank,int64,selection_rank,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,shape_has_concavity,float64,shape_has_concavity,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,shape_has_ellipse_mismatch,float64,shape_has_ellipse_mismatch,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,shape_has_jagged_edge,float64,shape_has_jagged_edge,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,shape_is_suspect,float64,shape_is_suspect,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,shape_qc_reasons,float64,shape_qc_reasons,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,shape_qc_status,str,shape_qc_status,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,shape_signal,float64,shape_signal,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,slide_id,int64,slide_id,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,source_global_nuc_centroid_x,float64,source_global_nuc_centroid_x,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,source_global_nuc_centroid_y,float64,source_global_nuc_centroid_y,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,source_global_tile_x0,float64,source_global_tile_x0,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,source_global_tile_y0,float64,source_global_tile_y0,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,source_panel,str,source_panel,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,species,str,species,Canonical analyzed Desmognathus species label.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,specimen_group,int64,specimen_group,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,specimen_id,int64,specimen_id,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,target_reached,bool,target_reached,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,tile_height_px,int64,tile_height_px,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,tile_name,str,tile_name,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,tile_width_px,int64,tile_width_px,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,tile_x0,int64,tile_x0,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,tile_y0,int64,tile_y0,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,triage_bucket,str,triage_bucket,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,upstream_decision,str,upstream_decision,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,upstream_review_decision,str,upstream_review_decision,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,upstream_review_status,str,upstream_review_status,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,viewer_default_decision,float64,viewer_default_decision,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,window_label_count,int64,window_label_count,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,z_log_cell_area,float64,z_log_cell_area,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,z_log_nc_ratio,float64,z_log_nc_ratio,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,z_log_nuc_area,float64,z_log_nuc_area,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,z_log_nuc_iod,float64,z_log_nuc_iod,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,z_match_log_edge_sharpness,float64,z_match_log_edge_sharpness,Source-named field retained for audit; see the canonical component documentation.
S21,Supplementary_Data_S21_frozen_nuclear_iod_objects.csv,z_match_log_relative_ring_noise,float64,z_match_log_relative_ring_noise,Source-named field retained for audit; see the canonical component documentation.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,estimate_support,str,estimate_support,Whether one or multiple observed images support the species estimate.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,genome_size_calibration_pg_per_iod,float64,genome_size_calibration_pg_per_iod,Conditional assembly-derived reference pg divided by the D. fuscus equal-image IOD estimate.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,genome_size_pg_ci_high,float64,genome_size_pg_ci_high,97.5th percentile of the hierarchical species-to-fuscus ratio bootstrap on the conditional pg scale; anchor-value uncertainty is excluded.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,genome_size_pg_ci_low,float64,genome_size_pg_ci_low,2.5th percentile of the hierarchical species-to-fuscus ratio bootstrap on the conditional pg scale; anchor-value uncertainty is excluded.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,genome_size_pg_fuscus_anchored,float64,genome_size_pg_fuscus_anchored,Conditional equal-image IOD ratio to D. fuscus multiplied by the assembly-derived 1C-equivalent anchor (16.1 Gbp / 0.978 Gbp per pg); not a measured C-value or independently calibrated absolute genome size.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,genome_size_rank,int64,genome_size_rank,Descending rank of the conditional fuscus-anchored pg sensitivity; identical in order to the underlying equal-image IOD rank.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,genome_size_reference_pg,float64,genome_size_reference_pg,Assembly-derived 1C-equivalent anchor computed as 16.1 Gbp / 0.978 Gbp per pg; conditional and not a measured C-value.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,genome_size_reference_species,str,genome_size_reference_species,D. fuscus equal-image target estimate used as the conditional IOD denominator; the recovered standard images are not yet the denominator.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,image_median_iod_max,float64,image_median_iod_max,Source-named field retained for audit; see the canonical component documentation.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,image_median_iod_min,float64,image_median_iod_min,Source-named field retained for audit; see the canonical component documentation.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,image_median_iod_range,float64,image_median_iod_range,Source-named field retained for audit; see the canonical component documentation.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,iod_equal_image_ci_high,float64,iod_equal_image_ci_high,97.5th percentile of the hierarchical image-then-nucleus bootstrap.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,iod_equal_image_ci_low,float64,iod_equal_image_ci_low,2.5th percentile of the hierarchical image-then-nucleus bootstrap.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,iod_equal_image_estimate,float64,iod_equal_image_estimate,Arithmetic mean of within-image median per-nucleus integrated optical density.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,iod_nucleus_iqr,float64,iod_nucleus_iqr,Source-named field retained for audit; see the canonical component documentation.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,iod_nucleus_max,float64,iod_nucleus_max,Source-named field retained for audit; see the canonical component documentation.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,iod_nucleus_min,float64,iod_nucleus_min,Source-named field retained for audit; see the canonical component documentation.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,iod_nucleus_sd,float64,iod_nucleus_sd,Source-named field retained for audit; see the canonical component documentation.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,iod_pooled_nucleus_mean,float64,iod_pooled_nucleus_mean,Source-named field retained for audit; see the canonical component documentation.
